budget_year,account_type,department,fund_code,account_category,amount,fund_type
2017,Revenue,,3702,Materials and supplies,100,255
2017,Revenue,,3800,Materials and supplies,0.5,255
2017,Revenue,,2100,Contractual services,162.07,255
2017,Revenue,,2104,Contractual services,4.01,255
2017,Revenue,,2303,Contractual services,28.5,100
2017,Revenue,,2308,Contractual services,9.75,100
2017,Revenue,,2310,Contractual services,0.1,100
2017,Revenue,,2400,Contractual services,1059.38,100
2017,Revenue,,2401,Contractual services,64.1,100
2017,Revenue,,2502,Contractual services,1.5,100
2017,Revenue,,2505,Contractual services,20,100
2017,Revenue,,2511,Contractual services,100,100
2017,Revenue,,2519,Contractual services,2,100
2017,Revenue,,2599,Contractual services,80,100
2017,Revenue,,2600,Contractual services,676.81,100
2017,Revenue,,2601,Contractual services,130,100
2017,Revenue,,2699,Contractual services,15,100
2017,Revenue,,2700,Contractual services,897.6,100
2017,Revenue,,2701,Contractual services,1,100
2017,Revenue,,2705,Contractual services,85,100
2017,Revenue,,2708,Contractual services,35,100
2017,Revenue,,2803,Contractual services,1000,100
2017,Revenue,,2804,Contractual services,7.5,100
2017,Revenue,,2805,Contractual services,19,100
2017,Revenue,,2806,Contractual services,100,100
2017,Revenue,,2899,Contractual services,4.5,100
2017,Revenue,,2902,Contractual services,1,100
2017,Revenue,,2917,Contractual services,35,100
2017,Revenue,,2802,Contractual services,6.5,540
2017,Revenue,,2803,Contractual services,120,540
2017,Revenue,,2917,Contractual services,14,540
2017,Revenue,,3101,Materials and supplies,0.65,540
2017,Revenue,,3103,Materials and supplies,3.7,540
2017,Revenue,,3200,Materials and supplies,38,540
2017,Revenue,,3301,Materials and supplies,53,540
2017,Revenue,,3400,Materials and supplies,3500,540
2017,Revenue,,3402,Materials and supplies,11,540
2017,Revenue,,3403,Materials and supplies,190,540
2017,Revenue,,3405,Materials and supplies,16.33,540
2017,Revenue,,3406,Materials and supplies,170,540
2017,Revenue,,3408,Materials and supplies,8.2,540
2017,Revenue,,3500,Materials and supplies,105,540
2017,Revenue,,3515,Materials and supplies,2.25,540
2017,Revenue,,2503,Contractual services,1670,620
2017,Revenue,,2507,Contractual services,100,620
2017,Revenue,,2543,Contractual services,2,620
2017,Revenue,,2599,Contractual services,4000,620
2017,Revenue,,2699,Contractual services,4.23,620
2017,Revenue,,2900,Contractual services,156.91,620
2017,Revenue,,2902,Contractual services,1,620
2017,Revenue,,2906,Contractual services,75,620
2017,Revenue,,2913,Contractual services,270,620
2017,Revenue,,2917,Contractual services,100,620
2017,Revenue,,5101,Other expenditures,1880.85,620
2017,Revenue,,2405,Contractual services,36841.25,620
2017,Revenue,,2406,Contractual services,552.47,620
2017,Expense,,9621,Rental income,2587.48,500
2017,Expense,,9629,Rental income,1028.27,500
2017,Expense,,9669,Rental income,1215.24,500
2017,Expense,,9839,Other revenue,4664.44,500
2017,Expense,,9602,Rental income,1.36,515
2017,Expense,,9234,Charges for services and sales,1586.12,515
2017,Expense,,9295,Charges for services and sales,33,515
2017,Expense,,9602,Rental income,1.37,515
2017,Expense,,9636,Rental income,20.6,515
2017,Expense,,6034,Taxes and levies,304532.31,237
2017,Expense,,6000,Taxes and levies,744177.96,100
2017,Expense,,6001,Taxes and levies,21000,100
2017,Expense,,6002,Taxes and levies,500,100
2017,Expense,,6003,Taxes and levies,500,100
2017,Expense,,6009,Taxes and levies,6737.76,100
2017,Expense,,6030,Taxes and levies,116779.33,100
2017,Expense,,6034,Taxes and levies,304532.31,100
2017,Expense,,6051,Taxes and levies,43969.14,100
2017,Expense,,6052,Taxes and levies,28311.91,100
2017,Expense,,6053,Taxes and levies,6169.27,100
2017,Expense,,6054,Taxes and levies,238155.87,100
2017,Expense,,6055,Taxes and levies,55870.09,100
2017,Expense,,6056,Taxes and levies,14562.2,100
2017,Expense,,6057,Taxes and levies,36775.6,100
2017,Expense,,6060,Taxes and levies,9305.69,100
2017,Expense,,6063,Taxes and levies,150,100
2017,Expense,,6064,Taxes and levies,1500,100
2017,Expense,,6066,Taxes and levies,830,100
2017,Expense,,9124,Charges for services and sales,54408.67,540
2017,Expense,,9127,Charges for services and sales,18921.22,540
2017,Expense,,9129,Charges for services and sales,70,540
2017,Expense,,9134,Charges for services and sales,2450,540
2017,Expense,,9136,Charges for services and sales,3700,540
2017,Expense,,9140,Charges for services and sales,10,540
2017,Expense,,9161,Charges for services and sales,4850,540
2017,Expense,,9170,Charges for services and sales,60,540
2017,Expense,,9171,Charges for services and sales,4100,540
2017,Expense,,9172,Charges for services and sales,50,540
2017,Expense,,9173,Charges for services and sales,5,540
2017,Expense,,9177,Charges for services and sales,1600,540
2017,Expense,,7062,Licenses,131,100
2017,Expense,,7063,Licenses,5650,100
2017,Expense,,7091,Licenses,245.9,100
2017,Expense,,7094,Licenses,1.5,100
2017,Expense,,7103,Licenses,4,100
2017,Expense,,7104,Licenses,3.75,100
2017,Expense,,7105,Licenses,3.85,100
2017,Expense,,7107,Licenses,15.45,100
2017,Expense,,7108,Licenses,2,100
2017,Expense,,7109,Licenses,3,100
2017,Expense,,7110,Licenses,6,100
2017,Expense,,7111,Licenses,18.6,100
2017,Expense,,7124,Licenses,2,100
2017,Expense,,7150,Licenses,15,100
2017,Expense,,7151,Licenses,0.9,100
2017,Expense,,7153,Licenses,42,100
2017,Revenue,,2200,Contractual services,1.14,540
2017,Expense,,6069,Taxes and levies,460,100
2017,Expense,,6077,Taxes and levies,30,100
2017,Expense,,6078,Taxes and levies,18,100
2017,Expense,,6079,Taxes and levies,76,100
2017,Expense,,6080,Taxes and levies,2.8,100
2017,Expense,,6082,Taxes and levies,1.2,100
2017,Expense,,6083,Taxes and levies,1.09,100
2017,Expense,,6086,Taxes and levies,8.4,100
2017,Expense,,9753,Non-operating revenue,1642.14,776
2017,Expense,,9219,Charges for services and sales,41.6,520
2017,Expense,,6094,Taxes and levies,47631.18,100
2017,Expense,,8051,Intergovernmental,20829.03,225
2017,Expense,,6000,Taxes and levies,6235.14,260
2017,Expense,,6001,Taxes and levies,265,260
2017,Expense,,6030,Taxes and levies,252.31,260
2017,Expense,,6000,Taxes and levies,5616.68,255
2017,Expense,,6004,Taxes and levies,2426.87,255
2017,Expense,,6000,Taxes and levies,8604.23,255
2017,Expense,,9610,Rental income,250,255
2017,Expense,,6000,Taxes and levies,5483.59,255
2017,Expense,,9714,Non-operating revenue,500,255
2017,Expense,,6000,Taxes and levies,10.35,255
2017,Expense,,6001,Taxes and levies,126.66,255
2017,Expense,,6000,Taxes and levies,316,255
2017,Expense,,6000,Taxes and levies,1719.61,255
2017,Expense,,6001,Taxes and levies,3.46,255
2017,Expense,,9819,Other revenue,108.25,255
2017,Expense,,6000,Taxes and levies,570.04,255
2017,Expense,,6000,Taxes and levies,334.03,255
2017,Revenue,,2905,Contractual services,1.1,100
2017,Revenue,,2906,Contractual services,11.22,100
2017,Revenue,,2917,Contractual services,120,100
2017,Revenue,,2999,Contractual services,3.8,100
2017,Revenue,,3101,Materials and supplies,5,100
2017,Revenue,,3103,Materials and supplies,18.7,100
2017,Revenue,,3804,Materials and supplies,1.5,100
2017,Revenue,,3805,Materials and supplies,5,100
2017,Revenue,,3999,Materials and supplies,3.18,100
2017,Revenue,,2599,Contractual services,716.72,759
2017,Revenue,,5333,Other expenditures,29160.39,759
2017,Revenue,,1100,Personnel services,7637.85,100
2017,Revenue,,1101,Personnel services,62.76,100
2017,Revenue,,1190,Personnel services,33.09,100
2017,Revenue,,1199,Personnel services,1524.2,100
2017,Revenue,,1208,Personnel services,12,100
2017,Revenue,,1400,Personnel services,584.58,100
2017,Revenue,,1401,Personnel services,947.18,100
2017,Revenue,,1403,Personnel services,48.51,100
2017,Revenue,,1404,Personnel services,15.4,100
2017,Revenue,,1405,Personnel services,1365.23,100
2017,Revenue,,1406,Personnel services,30.55,100
2017,Revenue,,1499,Personnel services,140.62,100
2017,Revenue,,2502,Contractual services,12.5,560
2017,Revenue,,2503,Contractual services,350,560
2017,Revenue,,2505,Contractual services,1500,560
2017,Revenue,,2506,Contractual services,26,560
2017,Revenue,,2507,Contractual services,20,560
2017,Revenue,,2514,Contractual services,200,560
2017,Revenue,,2519,Contractual services,6,560
2017,Revenue,,2599,Contractual services,310,560
2017,Revenue,,2600,Contractual services,992.64,560
2017,Revenue,,2601,Contractual services,250,560
2017,Revenue,,2699,Contractual services,110,560
2017,Revenue,,2700,Contractual services,1470.32,560
2017,Revenue,,2701,Contractual services,3,560
2017,Revenue,,2702,Contractual services,15,560
2017,Revenue,,2703,Contractual services,300,560
2017,Revenue,,2601,Contractual services,2,255
2017,Revenue,,2702,Contractual services,5,255
2017,Revenue,,2703,Contractual services,53,255
2017,Revenue,,2802,Contractual services,150,255
2017,Revenue,,2803,Contractual services,125,255
2017,Revenue,,2899,Contractual services,15,255
2017,Revenue,,2902,Contractual services,1,255
2017,Revenue,,2917,Contractual services,3,255
2017,Revenue,,2999,Contractual services,17.5,255
2017,Revenue,,3103,Materials and supplies,5,255
2017,Revenue,,3200,Materials and supplies,1,255
2017,Revenue,,3299,Materials and supplies,2.5,255
2017,Revenue,,3400,Materials and supplies,4,255
2017,Revenue,,3403,Materials and supplies,20,255
2017,Revenue,,3406,Materials and supplies,2.5,255
2017,Revenue,,3499,Materials and supplies,0.5,255
2017,Revenue,,3500,Materials and supplies,0.75,255
2017,Revenue,,3599,Materials and supplies,10,255
2017,Revenue,,2101,Contractual services,34,100
2017,Revenue,,2102,Contractual services,69,100
2017,Revenue,,2104,Contractual services,100.23,100
2017,Revenue,,2107,Contractual services,9,100
2017,Revenue,,2200,Contractual services,20.52,100
2017,Revenue,,2201,Contractual services,25.65,100
2017,Revenue,,2203,Contractual services,1,100
2017,Revenue,,2207,Contractual services,8.1,100
2017,Revenue,,2215,Contractual services,14.88,100
2017,Revenue,,2216,Contractual services,5.88,100
2017,Revenue,,2301,Contractual services,20,100
2017,Revenue,,2502,Contractual services,1.5,100
2017,Revenue,,3515,Materials and supplies,0.6,100
2017,Revenue,,3599,Materials and supplies,1.75,100
2017,Revenue,,3899,Materials and supplies,22.1,100
2017,Revenue,,3901,Materials and supplies,5,100
2017,Revenue,,5400,Other expenditures,50,100
2017,Revenue,,5401,Other expenditures,150,100
2017,Revenue,,1100,Personnel services,499.39,100
2017,Revenue,,1101,Personnel services,0.86,100
2017,Revenue,,1190,Personnel services,12.37,100
2017,Revenue,,1200,Personnel services,1250,100
2017,Revenue,,1400,Personnel services,133.89,100
2017,Revenue,,1401,Personnel services,59.53,100
2017,Revenue,,1403,Personnel services,38.07,100
2017,Revenue,,1404,Personnel services,3.5,100
2017,Revenue,,1405,Personnel services,184.34,100
2017,Revenue,,1406,Personnel services,2,100
2017,Revenue,,1500,Personnel services,94,100
2017,Revenue,,2100,Contractual services,151.76,100
2017,Revenue,,2101,Contractual services,39.33,100
2017,Revenue,,2104,Contractual services,88.67,100
2017,Revenue,,2107,Contractual services,38,100
2017,Revenue,,2802,Contractual services,75,230
2017,Revenue,,3499,Materials and supplies,10,230
2017,Revenue,,2107,Contractual services,2280,230
2017,Revenue,,1100,Personnel services,3024.1,230
2017,Revenue,,1190,Personnel services,16.91,230
2017,Revenue,,1199,Personnel services,42.99,230
2017,Revenue,,1204,Personnel services,10.5,230
2017,Revenue,,1400,Personnel services,231.34,230
2017,Revenue,,1401,Personnel services,371.97,230
2017,Revenue,,1403,Personnel services,71.97,230
2017,Revenue,,1404,Personnel services,6.05,230
2017,Revenue,,2519,Contractual services,2.25,775
2017,Revenue,,2599,Contractual services,2.8,775
2017,Revenue,,2600,Contractual services,118.1,775
2017,Revenue,,2601,Contractual services,5,775
2017,Revenue,,2703,Contractual services,0.9,775
2017,Revenue,,2905,Contractual services,3,775
2017,Revenue,,2906,Contractual services,26,775
2017,Revenue,,2917,Contractual services,90,775
2017,Revenue,,2922,Contractual services,2.05,775
2017,Revenue,,2999,Contractual services,11.5,775
2017,Revenue,,3101,Materials and supplies,15.5,775
2017,Revenue,,3103,Materials and supplies,35,775
2017,Revenue,,3199,Materials and supplies,0.5,775
2017,Revenue,,3804,Materials and supplies,1.6,775
2017,Revenue,,3805,Materials and supplies,3.25,775
2017,Revenue,,3903,Materials and supplies,7,775
2017,Revenue,,3904,Materials and supplies,1,775
2017,Revenue,,3999,Materials and supplies,35,775
2017,Revenue,,5101,Other expenditures,844.6,775
2017,Revenue,,2599,Contractual services,6752.45,260
2017,Revenue,,2999,Contractual services,750,255
2017,Revenue,,2407,Contractual services,1400,620
2017,Revenue,,2599,Contractual services,2,100
2017,Revenue,,2600,Contractual services,71.5,100
2017,Revenue,,2601,Contractual services,1.5,100
2017,Revenue,,2700,Contractual services,26.4,100
2017,Revenue,,2701,Contractual services,1,100
2017,Revenue,,2802,Contractual services,40,100
2017,Revenue,,1190,Personnel services,12.03,100
2017,Revenue,,1200,Personnel services,279.58,100
2017,Revenue,,1232,Personnel services,575.55,100
2017,Revenue,,1400,Personnel services,130.98,100
2017,Revenue,,1401,Personnel services,173.9,100
2017,Revenue,,1403,Personnel services,36.34,100
2017,Revenue,,1404,Personnel services,3.42,100
2017,Revenue,,3101,Materials and supplies,17.5,605
2017,Revenue,,3103,Materials and supplies,20,605
2017,Revenue,,3199,Materials and supplies,20,605
2017,Revenue,,3200,Materials and supplies,120,605
2017,Revenue,,3301,Materials and supplies,70,605
2017,Revenue,,3400,Materials and supplies,550,605
2017,Revenue,,3401,Materials and supplies,15,605
2017,Revenue,,3402,Materials and supplies,16000,605
2017,Revenue,,3403,Materials and supplies,400,605
2017,Revenue,,3405,Materials and supplies,42242.15,605
2017,Revenue,,3406,Materials and supplies,250,605
2017,Revenue,,3407,Materials and supplies,130,605
2017,Revenue,,3421,Materials and supplies,4500,605
2017,Revenue,,3499,Materials and supplies,100,605
2017,Revenue,,3500,Materials and supplies,600,605
2017,Revenue,,3403,Materials and supplies,5.5,540
2017,Revenue,,3405,Materials and supplies,1946.61,540
2017,Revenue,,3406,Materials and supplies,250,540
2017,Revenue,,3407,Materials and supplies,20,540
2017,Revenue,,3409,Materials and supplies,3.5,540
2017,Revenue,,3418,Materials and supplies,3000,540
2017,Revenue,,2917,Contractual services,10,520
2017,Revenue,,3103,Materials and supplies,10,520
2017,Revenue,,3800,Materials and supplies,20,515
2017,Revenue,,2800,Contractual services,200.9,100
2017,Revenue,,1406,Personnel services,1.93,100
2017,Revenue,,2100,Contractual services,116.78,100
2017,Revenue,,2101,Contractual services,43.82,100
2017,Revenue,,2104,Contractual services,30.3,100
2017,Revenue,,2107,Contractual services,12.5,100
2017,Revenue,,2200,Contractual services,4.56,100
2017,Revenue,,2201,Contractual services,3.75,100
2017,Revenue,,2203,Contractual services,0.1,100
2017,Revenue,,2216,Contractual services,17.16,520
2017,Revenue,,2400,Contractual services,204.24,520
2017,Revenue,,2401,Contractual services,8.2,520
2017,Revenue,,2505,Contractual services,200,520
2017,Revenue,,2507,Contractual services,14.3,520
2017,Revenue,,2543,Contractual services,50,520
2017,Revenue,,2600,Contractual services,137.44,520
2017,Revenue,,2806,Contractual services,480,520
2017,Revenue,,2900,Contractual services,643.04,520
2017,Revenue,,2902,Contractual services,1,520
2017,Revenue,,2906,Contractual services,29.5,520
2017,Revenue,,2916,Contractual services,0.1,520
2017,Revenue,,2917,Contractual services,50,520
2017,Revenue,,2999,Contractual services,100,520
2017,Revenue,,3103,Materials and supplies,50,520
2017,Revenue,,3200,Materials and supplies,4.5,520
2017,Revenue,,1402,Personnel services,1048.77,100
2017,Revenue,,1403,Personnel services,95.99,100
2017,Revenue,,1404,Personnel services,11.86,100
2017,Expense,,9655,Rental income,2334.11,515
2017,Expense,,9602,Rental income,1.36,515
2017,Expense,,9234,Charges for services and sales,582.07,515
2017,Expense,,9812,Other revenue,200,100
2017,Expense,,9817,Other revenue,5,100
2017,Expense,,9819,Other revenue,325,100
2017,Expense,,9252,Charges for services and sales,200,100
2017,Expense,,9253,Charges for services and sales,20,100
2017,Expense,,9812,Other revenue,20,100
2017,Expense,,9819,Other revenue,15,100
2017,Expense,,9120,Charges for services and sales,30093.88,560
2017,Expense,,9121,Charges for services and sales,60675.26,560
2017,Expense,,9178,Charges for services and sales,410,560
2017,Expense,,8071,Intergovernmental,11023.32,265
2017,Expense,,9899,Other revenue,9500,245
2017,Expense,,9611,Rental income,215.82,100
2017,Expense,,9080,Charges for services and sales,50,100
2017,Expense,,9082,Charges for services and sales,950,100
2017,Expense,,9083,Charges for services and sales,820,100
2017,Expense,,9450,Fees,80,100
2017,Expense,,9452,Fees,40,100
2017,Expense,,9458,Fees,44,100
2017,Expense,,9459,Fees,180,100
2017,Expense,,7130,Licenses,597.55,100
2017,Expense,,7131,Licenses,7.25,100
2017,Revenue,,3809,Materials and supplies,50,515
2017,Revenue,,3815,Materials and supplies,1,515
2017,Revenue,,3901,Materials and supplies,5,515
2017,Revenue,,3902,Materials and supplies,1,515
2017,Revenue,,3999,Materials and supplies,15,515
2017,Revenue,,4610,Capital outlay,320,515
2017,Revenue,,5400,Other expenditures,190.91,515
2017,Revenue,,1100,Personnel services,1004.53,515
2017,Revenue,,1101,Personnel services,1.44,515
2017,Revenue,,1190,Personnel services,14.49,515
2017,Revenue,,1200,Personnel services,850,515
2017,Revenue,,1400,Personnel services,141.98,515
2017,Revenue,,1401,Personnel services,123.73,515
2017,Revenue,,1403,Personnel services,34.08,515
2017,Revenue,,1404,Personnel services,3.71,515
2017,Revenue,,1405,Personnel services,324.94,515
2017,Revenue,,1406,Personnel services,4.02,515
2017,Revenue,,2107,Contractual services,13.44,515
2017,Revenue,,2212,Contractual services,13.9,515
2017,Revenue,,2214,Contractual services,4.2,515
2017,Revenue,,2215,Contractual services,14.88,515
2017,Revenue,,2400,Contractual services,15.54,515
2017,Revenue,,2600,Contractual services,34.65,515
2017,Revenue,,2702,Contractual services,81.4,515
2017,Revenue,,2803,Contractual services,80,515
2017,Revenue,,2804,Contractual services,5,515
2017,Revenue,,2806,Contractual services,2,515
2017,Revenue,,2906,Contractual services,7.8,515
2017,Revenue,,2902,Contractual services,4,100
2017,Revenue,,2905,Contractual services,1,100
2017,Revenue,,2906,Contractual services,40,100
2017,Revenue,,2917,Contractual services,160,100
2017,Revenue,,2999,Contractual services,4,100
2017,Revenue,,3101,Materials and supplies,27.5,100
2017,Revenue,,3103,Materials and supplies,62.5,100
2017,Revenue,,3199,Materials and supplies,10,100
2017,Revenue,,3400,Materials and supplies,20,100
2017,Revenue,,3405,Materials and supplies,562.28,100
2017,Revenue,,3499,Materials and supplies,17.5,100
2017,Revenue,,3599,Materials and supplies,150,100
2017,Revenue,,3702,Materials and supplies,17.5,100
2017,Revenue,,3803,Materials and supplies,5,100
2017,Revenue,,3804,Materials and supplies,10,100
2017,Revenue,,3805,Materials and supplies,25,100
2017,Revenue,,3815,Materials and supplies,2,100
2017,Revenue,,3904,Materials and supplies,1,100
2017,Revenue,,3999,Materials and supplies,6,100
2017,Revenue,,4607,Capital outlay,250,100
2017,Revenue,,4608,Capital outlay,80,100
2017,Revenue,,2902,Contractual services,120,100
2017,Revenue,,2200,Contractual services,10.26,265
2017,Revenue,,2201,Contractual services,15.9,265
2017,Revenue,,2203,Contractual services,0.4,265
2017,Revenue,,2207,Contractual services,0.5,265
2017,Revenue,,2210,Contractual services,1.5,265
2017,Revenue,,2211,Contractual services,0.6,265
2017,Revenue,,3902,Materials and supplies,10,100
2017,Revenue,,3999,Materials and supplies,10,100
2017,Revenue,,4610,Capital outlay,100,100
2017,Revenue,,4611,Capital outlay,100,100
2017,Revenue,,1100,Personnel services,2506.53,100
2017,Revenue,,1101,Personnel services,62.28,100
2017,Revenue,,1190,Personnel services,24,100
2017,Revenue,,1204,Personnel services,7.5,100
2017,Revenue,,3901,Materials and supplies,1,100
2017,Revenue,,3902,Materials and supplies,1,100
2017,Expense,,9022,Charges for services and sales,7,265
2017,Expense,,9023,Charges for services and sales,146,265
2017,Expense,,9024,Charges for services and sales,260,265
2017,Expense,,9752,Non-operating revenue,2101.64,778
2017,Expense,,9753,Non-operating revenue,36.23,778
2017,Expense,,9703,Non-operating revenue,137.67,775
2017,Expense,,9710,Non-operating revenue,83618.93,775
2017,Expense,,9711,Non-operating revenue,26492.3,775
2017,Expense,,9734,Non-operating revenue,169837.18,775
2017,Expense,,9735,Non-operating revenue,655.8,775
2017,Expense,,9736,Non-operating revenue,250.66,775
2017,Expense,,9750,Non-operating revenue,150022.84,775
2017,Expense,,9751,Non-operating revenue,66047.79,775
2017,Expense,,9752,Non-operating revenue,84918.59,775
2017,Expense,,9311,Charges for services and sales,25.74,600
2017,Expense,,9005,Charges for services and sales,3130,600
2017,Expense,,9007,Charges for services and sales,4600,600
2017,Expense,,9200,Charges for services and sales,9269.4,520
2017,Expense,,9201,Charges for services and sales,155.8,520
2017,Expense,,9202,Charges for services and sales,1303.7,520
2017,Expense,,9207,Charges for services and sales,415.8,520
2017,Revenue,,3903,Materials and supplies,5,100
2017,Revenue,,1403,Personnel services,112.54,520
2017,Revenue,,1401,Personnel services,145.69,540
2017,Revenue,,2804,Contractual services,2,515
2017,Revenue,,2923,Contractual services,0.75,265
2017,Revenue,,3199,Materials and supplies,3,540
2017,Expense,,9753,Non-operating revenue,1463.96,775
2017,Revenue,,1404,Personnel services,5.61,520
2017,Revenue,,1405,Personnel services,509.34,520
2017,Revenue,,1406,Personnel services,11.07,520
2017,Revenue,,2100,Contractual services,925,520
2017,Revenue,,2101,Contractual services,150,520
2017,Revenue,,2104,Contractual services,110,520
2017,Revenue,,2107,Contractual services,15,520
2017,Revenue,,2200,Contractual services,55.08,520
2017,Revenue,,2201,Contractual services,24.6,520
2017,Revenue,,2203,Contractual services,3,520
2017,Revenue,,2207,Contractual services,5,520
2017,Revenue,,2211,Contractual services,4,520
2017,Revenue,,2214,Contractual services,16.8,520
2017,Revenue,,2215,Contractual services,11.16,520
2017,Revenue,,2905,Contractual services,4.52,100
2017,Revenue,,2906,Contractual services,48.5,100
2017,Revenue,,2917,Contractual services,42,100
2017,Revenue,,2999,Contractual services,1.2,100
2017,Revenue,,3103,Materials and supplies,24,100
2017,Revenue,,3804,Materials and supplies,31,100
2017,Revenue,,3903,Materials and supplies,30,100
2017,Revenue,,2999,Contractual services,2000,100
2017,Revenue,,3999,Materials and supplies,500,100
2017,Revenue,,5300,Other expenditures,500,100
2017,Revenue,,1100,Personnel services,1336.51,100
2017,Revenue,,1101,Personnel services,1.44,100
2017,Revenue,,1190,Personnel services,11,100
2017,Revenue,,1400,Personnel services,102.35,100
2017,Revenue,,1403,Personnel services,36.72,540
2017,Revenue,,1404,Personnel services,2.37,540
2017,Revenue,,1405,Personnel services,108.59,540
2017,Revenue,,1406,Personnel services,4.62,540
2017,Revenue,,2200,Contractual services,5.7,540
2017,Revenue,,2201,Contractual services,9.15,540
2017,Revenue,,2203,Contractual services,0.3,540
2017,Revenue,,2207,Contractual services,0.05,540
2017,Revenue,,2599,Contractual services,110,540
2017,Revenue,,2600,Contractual services,73.12,540
2017,Revenue,,1404,Personnel services,0.64,100
2017,Revenue,,2100,Contractual services,36.27,100
2017,Revenue,,2104,Contractual services,93.9,100
2017,Revenue,,3599,Materials and supplies,100,540
2017,Revenue,,2600,Contractual services,24.26,100
2017,Revenue,,2905,Contractual services,8.7,100
2017,Revenue,,2917,Contractual services,8.5,100
2017,Revenue,,1100,Personnel services,1275.42,100
2017,Revenue,,1101,Personnel services,1.92,100
2017,Revenue,,1190,Personnel services,13,100
2017,Revenue,,1208,Personnel services,6,100
2017,Revenue,,1400,Personnel services,97.72,100
2017,Revenue,,1401,Personnel services,157.11,100
2017,Revenue,,1403,Personnel services,8.05,100
2017,Revenue,,1404,Personnel services,2.55,100
2017,Revenue,,1405,Personnel services,173.65,100
2017,Revenue,,1406,Personnel services,5.1,100
2017,Revenue,,2207,Contractual services,0.18,100
2017,Revenue,,2505,Contractual services,6,100
2017,Revenue,,2917,Contractual services,20,230
2017,Revenue,,1401,Personnel services,164.57,100
2017,Revenue,,2700,Contractual services,169.2,100
2017,Revenue,,2705,Contractual services,125,100
2017,Revenue,,2708,Contractual services,1.5,100
2017,Revenue,,2803,Contractual services,275,100
2017,Revenue,,2806,Contractual services,15,100
2017,Revenue,,3200,Materials and supplies,0.2,100
2017,Revenue,,3403,Materials and supplies,70,100
2017,Revenue,,3499,Materials and supplies,65,100
2017,Revenue,,3500,Materials and supplies,2.5,100
2017,Revenue,,3700,Materials and supplies,27.5,100
2017,Revenue,,3800,Materials and supplies,1,100
2017,Revenue,,3801,Materials and supplies,3,100
2017,Revenue,,3806,Materials and supplies,8.5,100
2017,Revenue,,3809,Materials and supplies,17.5,100
2017,Revenue,,1100,Personnel services,981.7,100
2017,Revenue,,1101,Personnel services,26.4,100
2017,Revenue,,1190,Personnel services,5.93,100
2017,Revenue,,1400,Personnel services,77.12,100
2017,Revenue,,1401,Personnel services,124,100
2017,Revenue,,1403,Personnel services,23.99,100
2017,Revenue,,1404,Personnel services,2.02,100
2017,Revenue,,1405,Personnel services,216.76,100
2017,Revenue,,1406,Personnel services,3.93,100
2017,Revenue,,2204,Contractual services,0.7,100
2017,Revenue,,2400,Contractual services,314.52,100
2017,Revenue,,2702,Contractual services,1.5,100
2017,Revenue,,2705,Contractual services,12.5,100
2017,Revenue,,2708,Contractual services,4.5,100
2017,Revenue,,2923,Contractual services,200,230
2017,Revenue,,2928,Contractual services,720,230
2017,Revenue,,2999,Contractual services,3000,230
2017,Revenue,,3101,Materials and supplies,50,230
2017,Revenue,,3103,Materials and supplies,4,230
2017,Revenue,,3400,Materials and supplies,30,230
2017,Revenue,,3405,Materials and supplies,330,230
2017,Revenue,,3499,Materials and supplies,15,230
2017,Revenue,,3815,Materials and supplies,15,230
2017,Revenue,,2917,Contractual services,700,100
2017,Revenue,,2922,Contractual services,40,100
2017,Revenue,,2999,Contractual services,35,100
2017,Revenue,,3101,Materials and supplies,25,100
2017,Revenue,,3103,Materials and supplies,210,100
2017,Revenue,,3199,Materials and supplies,85,100
2017,Revenue,,3804,Materials and supplies,33.6,100
2017,Revenue,,3805,Materials and supplies,24,100
2017,Revenue,,3812,Materials and supplies,11.8,100
2017,Revenue,,3903,Materials and supplies,5,100
2017,Revenue,,1100,Personnel services,10457.22,100
2017,Revenue,,1101,Personnel services,80.88,100
2017,Revenue,,1190,Personnel services,63.38,100
2017,Revenue,,1200,Personnel services,300.3,100
2017,Revenue,,1208,Personnel services,6,100
2017,Revenue,,1300,Personnel services,50,100
2017,Revenue,,1400,Personnel services,819.09,100
2017,Revenue,,1401,Personnel services,1277.67,100
2017,Revenue,,1100,Personnel services,1284.81,100
2017,Revenue,,1403,Personnel services,8.43,100
2017,Revenue,,1404,Personnel services,2.68,100
2017,Revenue,,1405,Personnel services,216.76,100
2017,Revenue,,1406,Personnel services,5.35,100
2017,Revenue,,2200,Contractual services,3.42,100
2017,Revenue,,2201,Contractual services,7.5,100
2017,Revenue,,2203,Contractual services,1.2,100
2017,Revenue,,2207,Contractual services,0.75,100
2017,Revenue,,2216,Contractual services,1.68,100
2017,Revenue,,2301,Contractual services,5,100
2017,Revenue,,2302,Contractual services,5,100
2017,Revenue,,2308,Contractual services,5,100
2017,Revenue,,2399,Contractual services,0.5,100
2017,Revenue,,2600,Contractual services,89.76,100
2017,Revenue,,2917,Contractual services,20.4,100
2017,Revenue,,3103,Materials and supplies,12,100
2017,Revenue,,1100,Personnel services,679.8,238
2017,Revenue,,1101,Personnel services,7.8,238
2017,Revenue,,1400,Personnel services,52.6,238
2017,Revenue,,1401,Personnel services,84.57,238
2017,Revenue,,1403,Personnel services,6.19,238
2017,Revenue,,1404,Personnel services,1.38,238
2017,Revenue,,1405,Personnel services,154.8,238
2017,Revenue,,1406,Personnel services,2.72,238
