budget_year,account_type,department,fund_code,account_category,amount,fund_type
2017,Revenue,,9859,Other Revenue,350000,620
2017,Revenue,,9710,Non-Operating Revenue,1801911,620
2017,Revenue,,9812,Other Revenue,70250,620
2017,Revenue,,9812,Other Revenue,98592,620
2017,Revenue,,9812,Other Revenue,179632,100
2017,Revenue,,9826,Other Revenue,71672,100
2017,Revenue,,6033,Taxes and Levies,2987711,759
2017,Revenue,,9812,Other Revenue,49728,100
2017,Revenue,,9000,Charges for Services and Sales,150000,100
2017,Revenue,,9812,Other Revenue,536562,100
2017,Revenue,,9812,Other Revenue,310000,100
2017,Revenue,,9457,Fees,11000,100
2017,Revenue,,9456,Fees,8900,100
2017,Revenue,,7143,Licenses,92000,100
2017,Revenue,,9438,Fees,24000,100
2017,Revenue,,9812,Other Revenue,96929,100
2017,Revenue,,9054,Charges for Services and Sales,317750,238
2017,Revenue,,9811,Other Revenue,80077,238
2017,Revenue,,9053,Charges for Services and Sales,60000,238
2017,Revenue,,9610,Rental Income,14545,238
2017,Revenue,,9811,Other Revenue,75000,238
2017,Revenue,,9053,Charges for Services and Sales,340000,238
2017,Revenue,,9053,Charges for Services and Sales,21000,238
2017,Revenue,,9051,Charges for Services and Sales,38000,238
2017,Revenue,,9054,Charges for Services and Sales,72000,238
2017,Revenue,,9056,Charges for Services and Sales,112000,238
2017,Revenue,,9050,Charges for Services and Sales,75000,238
2017,Revenue,,9051,Charges for Services and Sales,84000,238
2017,Revenue,,9610,Rental Income,75000,238
2017,Revenue,,9610,Rental Income,46800,238
2017,Revenue,,9845,Other Revenue,18000,236
2017,Revenue,,9715,Non-Operating Revenue,1061070,778
2017,Revenue,,9716,Non-Operating Revenue,1061070,778
2017,Revenue,,9734,Non-Operating Revenue,420328,778
2017,Revenue,,9900,Administrative Charges,260000,236
2017,Revenue,,9963,Administrative Charges,36000,236
2017,Revenue,,9054,Charges for Services and Sales,35000,236
2017,Revenue,,9248,Charges for Services and Sales,150000,236
2017,Revenue,,9250,Charges for Services and Sales,100000,236
2017,Revenue,,9610,Rental Income,110000,236
2017,Revenue,,9664,Rental Income,145000,236
2017,Revenue,,9665,Rental Income,3000,236
2017,Revenue,,9669,Rental Income,86850,236
2017,Revenue,,9838,Other Revenue,30000,236
2017,Revenue,,9811,Other Revenue,68000,100
2017,Revenue,,9000,Charges for Services and Sales,200,100
2017,Revenue,,8051,Intergovernmental,2082903,220
2017,Revenue,,9703,Non-Operating Revenue,71,778
2017,Revenue,,9715,Non-Operating Revenue,197481,778
2017,Revenue,,9716,Non-Operating Revenue,197481,778
2017,Revenue,,9734,Non-Operating Revenue,207927,778
2017,Revenue,,9750,Non-Operating Revenue,183669,778
2017,Revenue,,9751,Non-Operating Revenue,80861,778
2017,Revenue,,9752,Non-Operating Revenue,103964,778
2017,Revenue,,9753,Non-Operating Revenue,1792,778
2017,Revenue,,9750,Non-Operating Revenue,371290,778
2017,Revenue,,6000,Taxes and Levies,26153612,300
2017,Revenue,,6001,Taxes and Levies,900000,300
2017,Revenue,,6002,Taxes and Levies,10000,300
2017,Revenue,,6009,Taxes and Levies,-238767,300
2017,Revenue,,6010,Taxes and Levies,27090607,300
2017,Revenue,,6011,Taxes and Levies,1750000,300
2017,Revenue,,6012,Taxes and Levies,1036000,300
2017,Revenue,,6016,Taxes and Levies,441574,300
2017,Revenue,,6030,Taxes and Levies,4104128,300
2017,Revenue,,6034,Taxes and Levies,400000,300
2017,Revenue,,9702,Non-Operating Revenue,500000,300
2017,Revenue,,9834,Other Revenue,286500,300
2017,Revenue,,9012,Charges for Services and Sales,500,100
2017,Revenue,,9812,Other Revenue,168419,100
2017,Revenue,,9819,Other Revenue,500,100
2017,Revenue,,9236,Charges for Services and Sales,7000,520
2017,Revenue,,9243,Charges for Services and Sales,1000,520
2017,Revenue,,9660,Rental Income,75000,520
2017,Revenue,,9669,Rental Income,24000,520
2017,Revenue,,9811,Other Revenue,43339,520
2017,Revenue,,9611,Rental Income,19000,100
2017,Revenue,,9669,Rental Income,4269,100
2017,Revenue,,9811,Other Revenue,1200,100
2017,Revenue,,9613,Rental Income,19950,100
2017,Revenue,,9669,Rental Income,1200,100
2017,Revenue,,9811,Other Revenue,5000,100
2017,Revenue,,9606,Rental Income,7500,100
2017,Revenue,,9619,Rental Income,20000,100
2017,Revenue,,9000,Charges for Services and Sales,400,100
2017,Revenue,,9233,Charges for Services and Sales,274800,100
2017,Revenue,,9234,Charges for Services and Sales,2800,100
2017,Revenue,,9289,Charges for Services and Sales,1620,100
2017,Revenue,,9605,Rental Income,69260,100
2017,Revenue,,9669,Rental Income,8250,100
2017,Revenue,,9821,Other Revenue,435,100
2017,Revenue,,9000,Charges for Services and Sales,3600,100
2017,Revenue,,9230,Charges for Services and Sales,181000,100
2017,Revenue,,9233,Charges for Services and Sales,33750,100
2017,Revenue,,9234,Charges for Services and Sales,3000,100
2017,Revenue,,9237,Charges for Services and Sales,16000,100
2017,Revenue,,9659,Rental Income,885,100
2017,Revenue,,9669,Rental Income,19479,100
2017,Revenue,,9239,Charges for Services and Sales,28000,100
2017,Revenue,,9601,Rental Income,6000,100
2017,Revenue,,9602,Rental Income,20084,100
2017,Revenue,,9239,Charges for Services and Sales,17000,100
2017,Revenue,,9601,Rental Income,1000,100
2017,Revenue,,9234,Charges for Services and Sales,150,100
2017,Revenue,,9236,Charges for Services and Sales,800,100
2017,Revenue,,9239,Charges for Services and Sales,60000,100
2017,Revenue,,9601,Rental Income,26000,100
2017,Revenue,,9234,Charges for Services and Sales,1800,100
2017,Revenue,,9236,Charges for Services and Sales,1200,100
2017,Revenue,,9239,Charges for Services and Sales,32000,100
2017,Revenue,,9600,Rental Income,150,100
2017,Revenue,,9601,Rental Income,20000,100
2017,Revenue,,9602,Rental Income,9852,100
2017,Revenue,,9604,Rental Income,5000,100
2017,Revenue,,9236,Charges for Services and Sales,400,100
2017,Revenue,,9239,Charges for Services and Sales,50000,100
2017,Revenue,,9601,Rental Income,28000,100
2017,Revenue,,9602,Rental Income,20784,100
2017,Revenue,,9236,Charges for Services and Sales,300,100
2017,Revenue,,9239,Charges for Services and Sales,3000,100
2017,Revenue,,9288,Charges for Services and Sales,3371,100
2017,Revenue,,9601,Rental Income,25000,100
2017,Revenue,,9234,Charges for Services and Sales,150,100
2017,Revenue,,9236,Charges for Services and Sales,750,100
2017,Revenue,,9239,Charges for Services and Sales,65000,100
2017,Revenue,,9600,Rental Income,6500,100
2017,Revenue,,9601,Rental Income,40000,100
2017,Revenue,,9602,Rental Income,13776,100
2017,Revenue,,9602,Rental Income,2400,100
2017,Revenue,,9236,Charges for Services and Sales,200,100
2017,Revenue,,9239,Charges for Services and Sales,18000,100
2017,Revenue,,7000,Licenses,84240,100
2017,Revenue,,7002,Licenses,3500,100
2017,Revenue,,7003,Licenses,2750,100
2017,Revenue,,7004,Licenses,250,100
2017,Revenue,,7005,Licenses,3250,100
2017,Revenue,,7006,Licenses,2250,100
2017,Revenue,,7007,Licenses,2160,100
2017,Revenue,,7020,Licenses,8300,100
2017,Revenue,,7021,Licenses,675,100
2017,Revenue,,7022,Licenses,14975,100
2017,Revenue,,7023,Licenses,250,100
2017,Revenue,,7030,Licenses,650,100
2017,Revenue,,7031,Licenses,6380,100
2017,Revenue,,7034,Licenses,2200,100
2017,Revenue,,7035,Licenses,16674,100
2017,Revenue,,7039,Licenses,160,100
2017,Revenue,,7040,Licenses,49675,100
2017,Revenue,,7041,Licenses,4950,100
2017,Revenue,,7044,Licenses,1050,100
2017,Revenue,,7047,Licenses,262,100
2017,Revenue,,7048,Licenses,700,100
2017,Revenue,,7049,Licenses,1400,100
2017,Revenue,,7059,Licenses,4345,100
2017,Revenue,,9841,Other Revenue,50000,100
2017,Revenue,,9232,Charges for Services and Sales,11000,100
2017,Revenue,,9236,Charges for Services and Sales,50,100
2017,Revenue,,9239,Charges for Services and Sales,300000,100
2017,Revenue,,9230,Charges for Services and Sales,135000,100
2017,Revenue,,9231,Charges for Services and Sales,1000,100
2017,Revenue,,9232,Charges for Services and Sales,47000,100
2017,Revenue,,9233,Charges for Services and Sales,1000,100
2017,Revenue,,9751,Non-Operating Revenue,163461,778
2017,Revenue,,9400,Fees,540010,515
2017,Revenue,,9401,Fees,105923,515
2017,Revenue,,9403,Fees,59510,515
2017,Revenue,,9413,Fees,5000,515
2017,Revenue,,9601,Rental Income,12822,515
2017,Revenue,,9602,Rental Income,136,515
2017,Revenue,,9655,Rental Income,233411,515
2017,Revenue,,9602,Rental Income,136,515
2017,Revenue,,9234,Charges for Services and Sales,58207,515
2017,Revenue,,9812,Other Revenue,20000,100
2017,Revenue,,9817,Other Revenue,500,100
2017,Revenue,,9819,Other Revenue,32500,100
2017,Revenue,,9252,Charges for Services and Sales,20000,100
2017,Revenue,,9253,Charges for Services and Sales,2000,100
2017,Revenue,,9812,Other Revenue,2000,100
2017,Revenue,,9819,Other Revenue,1500,100
2017,Revenue,,9120,Charges for Services and Sales,3009388,560
2017,Revenue,,9121,Charges for Services and Sales,6067526,560
2017,Revenue,,9178,Charges for Services and Sales,41000,560
2017,Revenue,,8071,Intergovernmental,1102332,265
2017,Revenue,,9899,Other Revenue,950000,245
2017,Revenue,,9611,Rental Income,21582,100
2017,Revenue,,9080,Charges for Services and Sales,5000,100
2017,Revenue,,9082,Charges for Services and Sales,95000,100
2017,Revenue,,9083,Charges for Services and Sales,82000,100
2017,Revenue,,9450,Fees,8000,100
2017,Revenue,,9452,Fees,4000,100
2017,Revenue,,9458,Fees,4400,100
2017,Revenue,,9459,Fees,18000,100
2017,Revenue,,7130,Licenses,59755,100
2017,Revenue,,7131,Licenses,725,100
2017,Revenue,,9085,Charges for Services and Sales,10625,100
2017,Revenue,,9812,Other Revenue,414474,100
2017,Revenue,,9087,Charges for Services and Sales,162000,100
2017,Revenue,,6000,Taxes and Levies,2620040,255
2017,Revenue,,6001,Taxes and Levies,50000,255
2017,Revenue,,9811,Other Revenue,110000,255
2017,Revenue,,6000,Taxes and Levies,1155300,255
2017,Revenue,,6001,Taxes and Levies,10000,255
2017,Revenue,,7145,Licenses,48500,100
2017,Revenue,,7146,Licenses,74800,100
2017,Revenue,,8071,Intergovernmental,628635,265
2017,Revenue,,9005,Charges for Services and Sales,50,265
2017,Revenue,,9006,Charges for Services and Sales,50,265
2017,Revenue,,9020,Charges for Services and Sales,6500,265
2017,Revenue,,9021,Charges for Services and Sales,14000,265
2017,Revenue,,9022,Charges for Services and Sales,700,265
2017,Revenue,,9023,Charges for Services and Sales,14600,265
2017,Revenue,,9024,Charges for Services and Sales,26000,265
2017,Revenue,,9752,Non-Operating Revenue,210164,778
2017,Revenue,,9753,Non-Operating Revenue,3623,778
2017,Revenue,,9703,Non-Operating Revenue,13767,775
2017,Revenue,,9710,Non-Operating Revenue,8361893,775
2017,Revenue,,9711,Non-Operating Revenue,2649230,775
2017,Revenue,,9734,Non-Operating Revenue,16983718,775
2017,Revenue,,9735,Non-Operating Revenue,65580,775
2017,Revenue,,9736,Non-Operating Revenue,25066,775
2017,Revenue,,9750,Non-Operating Revenue,15002284,775
2017,Revenue,,9751,Non-Operating Revenue,6604779,775
2017,Revenue,,9752,Non-Operating Revenue,8491859,775
2017,Revenue,,9753,Non-Operating Revenue,146396,775
2017,Revenue,,9703,Non-Operating Revenue,15337,776
2017,Revenue,,9710,Non-Operating Revenue,13188843,776
2017,Revenue,,9711,Non-Operating Revenue,4804031,776
2017,Revenue,,9734,Non-Operating Revenue,19050785,776
2017,Revenue,,9750,Non-Operating Revenue,16828193,776
2017,Revenue,,9751,Non-Operating Revenue,7408639,776
2017,Revenue,,9752,Non-Operating Revenue,9525392,776
2017,Revenue,,7670,Fines and Penalties,13000,100
2017,Revenue,,7671,Fines and Penalties,45000,100
2017,Revenue,,7686,Fines and Penalties,14000,100
2017,Revenue,,7691,Fines and Penalties,2000,100
2017,Revenue,,7660,Fines and Penalties,300000,100
2017,Revenue,,7661,Fines and Penalties,170000,100
2017,Revenue,,7664,Fines and Penalties,335000,100
2017,Revenue,,7662,Fines and Penalties,340000,100
2017,Revenue,,7663,Fines and Penalties,3000,100
2017,Revenue,,9330,Charges for Services and Sales,9273581,600
2017,Revenue,,9309,Charges for Services and Sales,5760,600
2017,Revenue,,9005,Charges for Services and Sales,313000,600
2017,Revenue,,9301,Charges for Services and Sales,19937,600
2017,Revenue,,9302,Charges for Services and Sales,293250,600
2017,Revenue,,9303,Charges for Services and Sales,203676,600
2017,Revenue,,9307,Charges for Services and Sales,124752,600
2017,Revenue,,9308,Charges for Services and Sales,47328,600
2017,Revenue,,9310,Charges for Services and Sales,178920,600
2017,Revenue,,9311,Charges for Services and Sales,2574,600
2017,Revenue,,9007,Charges for Services and Sales,460000,600
2017,Revenue,,9669,Rental Income,10,100
2017,Revenue,,9811,Other Revenue,141326,100
2017,Revenue,,7401,Permits,38000,100
2017,Revenue,,9812,Other Revenue,83048,100
2017,Revenue,,9811,Other Revenue,445571,100
2017,Revenue,,8079,Intergovernmental,191368,209
2017,Revenue,,7700,Fines and Penalties,337000,100
2017,Revenue,,7701,Fines and Penalties,12000,100
2017,Revenue,,7703,Fines and Penalties,32000,100
2017,Revenue,,9601,Rental Income,12000,100
2017,Revenue,,9025,Charges for Services and Sales,46500,265
2017,Revenue,,9234,Charges for Services and Sales,118434,515
2017,Revenue,,9295,Charges for Services and Sales,3600,515
2017,Revenue,,9400,Fees,724117,515
2017,Revenue,,9026,Charges for Services and Sales,6500,265
2017,Revenue,,9027,Charges for Services and Sales,13000,265
2017,Revenue,,9029,Charges for Services and Sales,12000,265
2017,Revenue,,9030,Charges for Services and Sales,13500,265
2017,Revenue,,9031,Charges for Services and Sales,48500,265
2017,Revenue,,9032,Charges for Services and Sales,3000,265
2017,Revenue,,9033,Charges for Services and Sales,7000,265
2017,Revenue,,9039,Charges for Services and Sales,2000,265
2017,Revenue,,9200,Charges for Services and Sales,926940,520
2017,Revenue,,9201,Charges for Services and Sales,15580,520
2017,Revenue,,9202,Charges for Services and Sales,130370,520
2017,Revenue,,9207,Charges for Services and Sales,41580,520
2017,Revenue,,9208,Charges for Services and Sales,1600,520
2017,Revenue,,9209,Charges for Services and Sales,548210,520
2017,Revenue,,9210,Charges for Services and Sales,2740,520
2017,Revenue,,9214,Charges for Services and Sales,19730,520
2017,Revenue,,9216,Charges for Services and Sales,219090,520
2017,Revenue,,9295,Charges for Services and Sales,1500,515
2017,Revenue,,9400,Fees,384476,515
2017,Revenue,,9401,Fees,44154,515
2017,Revenue,,9602,Rental Income,136,515
2017,Revenue,,9655,Rental Income,149856,515
2017,Revenue,,9602,Rental Income,136,515
2017,Revenue,,9401,Fees,97364,515
2017,Revenue,,9403,Fees,70260,515
2017,Revenue,,9602,Rental Income,136,515
2017,Revenue,,9636,Rental Income,858,515
2017,Revenue,,9655,Rental Income,279743,515
2017,Revenue,,9602,Rental Income,136,515
2017,Revenue,,9611,Rental Income,13486,515
2017,Revenue,,9234,Charges for Services and Sales,88255,515
2017,Revenue,,9295,Charges for Services and Sales,1660,515
2017,Revenue,,9400,Fees,549593,515
2017,Revenue,,9401,Fees,73685,515
2017,Revenue,,9602,Rental Income,136,515
2017,Revenue,,9636,Rental Income,858,515
2017,Revenue,,9655,Rental Income,211750,515
2017,Revenue,,9602,Rental Income,136,515
2017,Revenue,,9234,Charges for Services and Sales,109111,515
2017,Revenue,,9295,Charges for Services and Sales,2000,515
2017,Revenue,,9400,Fees,695004,515
2017,Revenue,,9401,Fees,82834,515
2017,Revenue,,9602,Rental Income,137,515
2017,Revenue,,9655,Rental Income,271601,515
2017,Revenue,,9236,Charges for Services and Sales,20000,515
2017,Expense,City Manager,2308,,750,100
2017,Expense,City Manager,2600,,15297,100
2017,Expense,City Manager,2905,,280,100
2017,Expense,City Manager,2906,,1310,100
2017,Expense,City Manager,2917,,820,100
2017,Expense,City Manager,2200,,228,100
2017,Expense,City Manager,2201,,720,100
2017,Expense,City Manager,2216,,168,100
2017,Expense,City Manager,2301,,3400,100
2017,Expense,City Manager,2599,,128000,100
2017,Expense,City Council,1100,,458267,100
2017,Expense,City Council,1190,,2152,100
2017,Expense,City Council,1205,,16800,100
2017,Expense,City Council,1208,,4800,100
2017,Expense,City Council,1400,,35103,100
2017,Expense,City Council,1401,,31820,100
2017,Expense,City Council,1403,,2891,100
2017,Expense,City Council,1404,,918,100
2017,Expense,City Council,1405,,100651,100
2017,Expense,City Council,1406,,1833,100
2017,Expense,City Council,1499,,16217,100
2017,Expense,City Council,2200,,2736,100
2017,Expense,City Council,2201,,5775,100
2017,Expense,City Council,2203,,1000,100
2017,Expense,City Council,2207,,2500,100
2017,Expense,City Council,2210,,500,100
2017,Expense,City Council,2211,,500,100
2017,Expense,City Council,2214,,1680,100
2017,Expense,City Council,2216,,588,100
2017,Expense,City Council,2301,,19000,100
2017,Expense,City Council,2302,,5000,100
2017,Expense,City Council,2308,,8500,100
2017,Expense,City Council,2599,,2000,100
2017,Expense,City Council,2600,,34520,100
2017,Expense,City Council,2701,,400,100
2017,Expense,City Council,2905,,300,100
2017,Expense,City Council,2906,,200,100
2017,Expense,City Council,2917,,2656,100
2017,Expense,City Council,2999,,4000,100
2017,Expense,City Council,3103,,4000,100
2017,Expense,City Council,3199,,2000,100
2017,Expense,City Council,3903,,7350,100
2017,Expense,City Council,3999,,14000,100
2017,Expense,City Council,5300,,200000,100
2017,Expense,City Council,2207,,500,100
2017,Expense,City Council,2211,,200,100
2017,Expense,City Council,2906,,1190,100
2017,Expense,City Council,2917,,810,100
2017,Expense,City Council,3903,,10000,100
2017,Expense,City Council,3999,,3000,100
2017,Expense,City Manager,1100,,690903,100
2017,Expense,City Manager,1101,,3888,100
2017,Expense,City Manager,1190,,3000,100
2017,Expense,City Manager,1205,,11400,100
2017,Expense,City Manager,1208,,1200,100
2017,Expense,City Manager,1236,,600,100
2017,Expense,City Manager,1400,,41784,100
2017,Expense,City Manager,1401,,58241,100
2017,Expense,City Manager,1403,,4377,100
2017,Expense,Public Works & Utilities,3901,,110,540
2017,Expense,Public Works & Utilities,3999,,130,540
2017,Expense,Public Works & Utilities,3800,,800,540
2017,Expense,Public Works & Utilities,3804,,5800,540
2017,Expense,Public Works & Utilities,3809,,170,540
2017,Expense,Public Works & Utilities,3815,,80,540
2017,Expense,Public Works & Utilities,2100,,240166,540
2017,Expense,Public Works & Utilities,2104,,709,540
2017,Expense,Public Works & Utilities,2705,,16500,540
2017,Expense,Public Works & Utilities,3400,,1750,540
2017,Expense,Public Works & Utilities,3403,,3650,540
2017,Expense,Public Works & Utilities,1100,,335988,540
2017,Expense,Public Works & Utilities,1101,,2016,540
2017,Expense,Public Works & Utilities,1180,,-38711,540
2017,Expense,Public Works & Utilities,1190,,2052,540
2017,Expense,Public Works & Utilities,1199,,52367,540
2017,Expense,Public Works & Utilities,1200,,40000,540
2017,Expense,Public Works & Utilities,1204,,150,540
2017,Expense,Public Works & Utilities,1208,,600,540
2017,Expense,Public Works & Utilities,1299,,40000,540
2017,Expense,Public Works & Utilities,1400,,25857,540
2017,Expense,Public Works & Utilities,1401,,41575,540
2017,Expense,Public Works & Utilities,1403,,10478,540
2017,Expense,Park,1200,,23022,100
2017,Expense,Park,1204,,1063,100
2017,Expense,Park,1208,,3000,100
2017,Expense,Park,1400,,7635,100
2017,Expense,Public Works & Utilities,1403,,23633,540
2017,Expense,Public Works & Utilities,1404,,1525,540
2017,Expense,Public Works & Utilities,1405,,164021,540
2017,Expense,Public Works & Utilities,3999,,4300,540
2017,Expense,Public Works & Utilities,1100,,98170,540
2017,Expense,Public Works & Utilities,1101,,2700,540
2017,Revenue,,9800,Other Revenue,185000,236
2017,Revenue,,9800,Other Revenue,400000,778
2017,Revenue,,9800,Other Revenue,3200000,775
2017,Revenue,,9800,Other Revenue,27944551,300
2017,Revenue,,9800,Other Revenue,550000,620
2017,Revenue,,9800,Other Revenue,191368,209
2017,Revenue,,9800,Other Revenue,1102333,265
2017,Revenue,,9800,Other Revenue,628635,265
2017,Revenue,,9800,Other Revenue,3775080,520
2017,Revenue,,9800,Other Revenue,5000750,100
2017,Expense,Law Department,1400,,51405,100
2017,Expense,Law Department,1401,,82651,100
2017,Expense,Public Works & Utilities,2999,,1800,540
2017,Expense,Public Works & Utilities,3200,,8600,540
2017,Expense,Public Works & Utilities,3301,,7100,540
2017,Expense,Public Works & Utilities,3400,,25000,540
2017,Expense,Public Works & Utilities,3402,,14100,540
2017,Expense,Public Works & Utilities,3403,,18500,540
2017,Expense,Public Works & Utilities,3404,,2000,540
2017,Expense,Public Works & Utilities,3406,,52500,540
2017,Expense,Public Works & Utilities,3409,,1400,540
2017,Expense,Public Works & Utilities,3499,,2100,540
2017,Expense,Public Works & Utilities,3500,,47000,540
2017,Expense,Public Works & Utilities,3515,,500,540
2017,Expense,Public Works & Utilities,3599,,9000,540
2017,Expense,Public Works & Utilities,3700,,21500,540
2017,Expense,Public Works & Utilities,3800,,126000,540
2017,Expense,Public Works & Utilities,3803,,900,540
2017,Expense,Public Works & Utilities,3804,,200,540
2017,Expense,Public Works & Utilities,3807,,1100,540
2017,Expense,Public Works & Utilities,3808,,2000,540
2017,Expense,Public Works & Utilities,3812,,2400,540
2017,Expense,Public Works & Utilities,3901,,5700,540
2017,Expense,Public Works & Utilities,3903,,900,540
2017,Expense,Park,1404,,4235,100
2017,Expense,Public Works & Utilities,3813,,150,540
2017,Expense,Public Works & Utilities,3899,,4100,540
2017,Expense,Park,1405,,658006,100
2017,Expense,Park,1406,,8171,100
2017,Expense,Park,2100,,30571,100
2017,Expense,Park,2101,,7000,100
2017,Expense,Park,2102,,4680,100
2017,Expense,Park,2104,,5140,100
2017,Expense,Park,2199,,385,100
2017,Expense,Park,2200,,342,100
2017,Expense,Park,2201,,450,100
2017,Expense,Park,2203,,70,100
2017,Expense,Park,2207,,200,100
2017,Expense,Park,2211,,100,100
2017,Expense,Park,2214,,6720,100
2017,Expense,Park,2215,,744,100
2017,Expense,Park,2299,,867,100
2017,Expense,Park,2302,,1000,100
2017,Expense,Park,2401,,18000,100
2017,Expense,Park,2502,,1350,100
2017,Expense,Park,2505,,300000,100
2017,Expense,Park,2599,,250000,100
2017,Expense,Park,2600,,101984,100
2017,Expense,Park,2601,,3000,100
2017,Expense,Park,2700,,296688,100
2017,Expense,Park,2701,,1980,100
2017,Expense,Airport,1401,,84123,500
2017,Expense,Airport,1402,,416417,500
2017,Expense,Airport,1403,,64789,500
2017,Expense,Airport,1404,,5684,500
2017,Expense,Airport,1405,,595928,500
2017,Expense,Airport,1406,,10282,500
2017,Expense,Airport,2200,,21020,500
2017,Expense,Airport,2203,,200,500
2017,Expense,Airport,2207,,50,500
2017,Expense,Airport,2211,,100,500
2017,Expense,Airport,2212,,550,500
2017,Expense,Airport,2214,,840,500
2017,Expense,Airport,2301,,7100,500
2017,Expense,Airport,2302,,12400,500
2017,Expense,Airport,2303,,2600,500
2017,Expense,Airport,2308,,5800,500
2017,Expense,Airport,2399,,2950,500
2017,Expense,Airport,2501,,500,500
2017,Expense,Airport,2505,,150641,500
2017,Expense,Airport,2600,,27969,500
2017,Expense,Airport,2705,,5700,500
2017,Expense,Airport,2706,,750,500
2017,Expense,Airport,2707,,400,500
2017,Expense,Airport,2905,,300,500
2017,Expense,Airport,2906,,1140,500
2017,Expense,Airport,2917,,4000,500
2017,Expense,Airport,3101,,340,500
2017,Expense,Airport,3103,,2000,500
2017,Expense,Airport,3199,,5000,500
2017,Expense,Airport,3200,,500,500
2017,Expense,Airport,3301,,8000,500
2017,Expense,Airport,3400,,1000,500
2017,Expense,Airport,3402,,150,500
2017,Expense,Airport,3405,,3500,500
2017,Expense,Airport,3406,,36600,500
2017,Expense,Airport,3800,,500,500
2017,Expense,Airport,3801,,1500,500
2017,Expense,Airport,3804,,310,500
2017,Expense,City Manager,2703,,255,238
2017,Expense,City Manager,2803,,10000,238
2017,Expense,City Manager,3700,,10000,238
2017,Expense,City Manager,1100,,179558,100
2017,Expense,City Manager,1101,,1920,100
2017,Expense,City Manager,1190,,1500,100
2017,Expense,City Manager,1199,,84142,100
2017,Expense,City Manager,1205,,500,100
2017,Expense,City Manager,1208,,1800,100
2017,Expense,City Manager,1400,,16649,100
2017,Expense,City Manager,1401,,26769,100
2017,Expense,Park,1190,,889,100
2017,Expense,Park,1204,,313,100
2017,Expense,Park,1400,,9680,100
2017,Expense,Park,1401,,15565,100
2017,Expense,Park,1403,,2619,100
2017,Expense,Park,1404,,253,100
2017,Expense,Park,1405,,45424,100
2017,Expense,Park,1406,,498,100
2017,Expense,Park,1500,,-51188,100
2017,Expense,Park,2100,,233,100
2017,Expense,Park,2104,,26860,100
2017,Expense,Park,2214,,420,100
2017,Expense,Park,2401,,1300,100
2017,Expense,Park,2600,,1653,100
2017,Expense,Park,2700,,18720,100
2017,Expense,Park,3405,,5076,100
2017,Expense,Park,3809,,30000,100
2017,Expense,Park,1100,,486565,100
2017,Expense,Park,1101,,11460,100
2017,Expense,Park,1190,,4866,100
2017,Expense,Park,1204,,600,100
2017,Expense,Park,1208,,1800,100
2017,Expense,Park,1400,,38099,100
2017,Expense,Park,1401,,61257,100
2017,Expense,Park,1403,,10309,100
2017,Expense,Park,1404,,996,100
2017,Expense,Park,1405,,107875,100
2017,Expense,Park,1406,,1946,100
2017,Expense,Park,1500,,-200004,100
2017,Expense,Park,2200,,228,100
2017,Expense,Park,2201,,300,100
2017,Expense,Park,2216,,168,100
2017,Expense,Park,2299,,299,100
2017,Expense,Park,2302,,500,100
2017,Expense,Park,2401,,1000,100
2017,Expense,Park,2502,,300,100
2017,Expense,Park,2600,,3465,100
2017,Expense,Park,2700,,62520,100
2017,Expense,Park,2702,,50,100
2017,Expense,Park,2799,,50,100
2017,Expense,Park,2899,,400,100
2017,Expense,Park,2902,,40,100
2017,Expense,Park,2905,,800,100
2017,Expense,Park,2906,,200,100
2017,Expense,Park,2917,,400,100
2017,Expense,Park,2999,,938,100
2017,Expense,Park,3103,,162,100
2017,Expense,Park,1401,,8079,100
2017,Expense,Park,1403,,2102,100
2017,Expense,Public Works & Utilities,1104,,1231,100
2017,Expense,Public Works & Utilities,1190,,223,100
2017,Expense,Public Works & Utilities,1199,,3287,100
2017,Expense,Public Works & Utilities,1300,,90678,100
2017,Expense,Public Works & Utilities,1303,,17238,100
2017,Expense,Public Works & Utilities,1400,,5950,100
2017,Expense,Public Works & Utilities,1401,,6165,100
2017,Expense,Public Works & Utilities,1403,,1433,100
2017,Expense,Public Works & Utilities,1404,,156,100
2017,Expense,Public Works & Utilities,1405,,16012,100
2017,Expense,Public Works & Utilities,1406,,109,100
2017,Expense,Public Works & Utilities,1499,,566,100
2017,Expense,Public Works & Utilities,2100,,836,100
2017,Expense,Public Works & Utilities,2104,,1209,100
2017,Expense,Public Works & Utilities,2200,,114,100
2017,Expense,Public Works & Utilities,2201,,75,100
2017,Expense,Public Works & Utilities,2203,,3,100
2017,Expense,Public Works & Utilities,2207,,50,100
2017,Expense,Public Works & Utilities,2401,,1010,100
2017,Expense,Public Works & Utilities,2902,,85,100
2017,Expense,Public Works & Utilities,3400,,55150,100
2017,Expense,Public Works & Utilities,3405,,118,100
2017,Expense,Public Works & Utilities,3499,,151000,100
2017,Expense,Public Works & Utilities,3500,,245377,100
2017,Expense,Public Works & Utilities,4611,,50000,100
2017,Expense,Public Works & Utilities,1100,,961154,100
2017,Expense,Public Works & Utilities,1101,,16548,100
2017,Expense,Public Works & Utilities,1104,,1000,100
2017,Expense,Public Works & Utilities,1190,,5936,100
2017,Expense,Public Works & Utilities,1199,,50888,100
2017,Expense,Public Works & Utilities,1204,,2250,100
2017,Expense,Public Works & Utilities,1208,,600,100
